13.7;13.8;13.7;13.7;13.7;13.8;13.9;13.9;13.8;13.7;13.9;13.9;13.8;13.9;14.1;14.0;13.9;14.0;13.9;14.1;14.1;14.1;14.0;14.0;14.0;14.0;14.0;14.1;14.2;14.2;14.2;14.2;14.1;14.2;14.0;14.1;14.3;14.1;14.2;14.1;14.0;14.2;14.1;14.0;14.2;14.2;14.1;14.1;14.2;14.2;14.2;14.2;14.1;14.2;14.3;14.1;14.1;14.2;14.2;14.1;14.1;14.2;14.3;14.2;14.1;14.3;14.2;14.2;13.9;14.1;14.4;14.0;14.0;14.1;14.0;14.1;14.0;14.0;14.2;14.2;14.1;14.1;14.4;14.4;14.1;14.2;14.3;14.4;14.2;14.1;14.2;14.4;14.2;14.1;14.3;14.3;14.3;14.0;14.1;14.3;14.2;14.1;14.1;14.3;14.3;14.1;14.2;14.4;14.3;14.1;14.1;14.4;14.1;14.1;14.1;14.4;14.3;14.1;14.3;14.4;14.2;14.1;14.2;14.4;14.1;14.2;14.4;14.1;14.3;14.2;14.2;14.3;14.3;14.2;14.3;14.3;14.4;14.3;14.3;14.4;14.4;14.3;14.2;14.3;14.3;14.3;14.3;14.4;14.4;14.3;14.3;14.3;14.4;14.4;14.4;14.4;14.4;14.3;14.3;14.4;14.5;14.6;14.7;14.8;15.0;14.9;14.8;14.8;14.9;15.0;14.8;14.9;14.8;14.8;14.9;15.0;15.0;15.0;15.0;14.8;14.9;15.1;14.9;14.9;15.0;14.9;14.8;14.9;15.0;15.1;14.9;14.9;15.1;15.1;14.9;14.8;14.8;14.9;15.0;15.1;15.0;15.0;15.0;15.0;15.0;15.1;14.8;15.0;15.1;15.1;15.0;14.9;15.0;15.0;14.9;15.0;14.9;15.2;14.9;14.9;15.1;14.9;15.0;14.9;15.1;15.1;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;14.9;15.0;15.0;15.0;15.0;15.0;15.1;15.0;14.8;14.9;15.0;15.0;15.0;15.0;15.0;15.0;15.0;14.8;15.0;15.1;15.2;15.2;15.0;15.0;15.0;15.0;15.0;15.1;15.0;14.9;15.0;15.1;15.1;15.1;15.2;15.1;15.0;15.0;15.1;15.2;15.2;15.0;15.0;15.2;15.1;15.0;15.1;15.2;15.2;15.1;15.1;15.1;15.2;15.1;15.1;15.3;15.1;15.1;15.2;15.0;15.0;15.0;15.3;15.3;15.2;15.0;15.2;15.0;15.2;15.0;15.2;15.3;15.1;15.1;15.3;15.1;15.2;15.1;15.2;15.3;15.2;15.0;14.9;15.2;15.2;15.2;15.2;15.1;15.1;15.0;15.1;15.2;15.0;15.0;15.0;15.2;15.2;15.0;15.1;15.3;15.3;15.2;15.2;15.1;15.2;15.0;15.1;15.2;15.2;15.1;15.1;14.9;15.0;15.1;15.2;15.2;15.1;15.1;15.1;15.1;15.2;15.1;15.1;15.1;15.0;15.1;15.1;15.2;15.3;15.3;15.2;15.1;15.1;15.0;15.1;15.3;15.2;15.1;15.2;15.3;15.3;15.2;15.2;15.3;15.3;15.2;15.2;15.2;15.1;15.0;15.1;15.2;15.1;15.1;15.1;15.1;15.0;15.0;15.1;15.2;15.3;15.2;15.2;15.2;15.2;15.0;15.1;15.2;15.1;15.1;15.0;15.1;15.1;15.2;15.2;15.3;15.3;15.2;15.0;15.1;15.2;15.1;15.1;15.1;15.2;15.2;15.1;15.1;15.2;15.1;15.0;15.0;15.1;15.1;15.0;15.0;15.0;15.0;15.0;15.1;15.0;15.1;15.0;15.0;15.1;15.1;15.0;15.0;15.2;15.2;15.1;15.0;15.0;15.1;15.2;15.1;15.1;15.2;15.1;15.1;15.1;15.1;15.0;15.0;15.0;15.2;15.1;15.0;15.2;15.2;15.0;15.0;15.1;15.0;15.0;15.0;15.2;15.2;15.1;15.0;15.0;15.0;15.0;14.9;15.0;15.1;15.0;15.0;15.0;15.0;15.0;15.0;14.9;15.0;15.1;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;14.9;14.9;15.0;15.0;15.0;15.0;15.0;15.0;15.0;14.8;14.8;15.0;15.0;14.9;14.8;14.8;14.9;14.8;14.8;14.9;14.9;14.8;14.9;15.0;14.9;15.0;14.8;14.9;15.0;15.0;14.8;14.9;15.0;15.0;14.8;14.8;15.1;15.0;14.9;14.8;15.0;14.9;14.9;15.0;15.0;14.9;14.9;15.0;15.0;15.0;14.9;14.8;14.9;15.0;14.9;15.0;15.0;14.8;14.9;14.9;15.0;15.0;15.0;15.0;14.8;15.0;15.1;14.9;15.0;15.0;15.2;15.1;14.9;14.9;15.1;14.9;15.0;15.0;15.2;14.9;14.9;15.0;15.0;15.1;15.0;15.1;15.1;15.1;15.0;15.1;15.2;15.2;15.1;15.0;15.0;15.2;15.0;14.9;15.0;15.2;15.0;15.1;15.0;15.0;15.3;15.2;15.1;15.1;15.1;15.2;15.2;15.2;15.2;15.3;15.2;15.1;15.2;15.1;14.9;15.0;15.1;15.3;15.0;15.2;15.0;15.0;15.0;15.0;14.9;15.1;15.0;15.0;15.0;14.9;14.8;14.8;14.9;14.9;14.9;
14.7;14.6;14.8;14.9;14.8;14.8;14.8;14.9;14.7;14.7;14.8;14.9;15.0;14.8;14.7;14.8;14.8;14.7;14.8;14.8;14.8;14.7;14.7;14.7;14.7;14.7;14.7;14.6;14.7;14.7;14.5;14.6;14.7;14.7;14.7;14.5;14.7;14.5;14.5;14.5;14.6;14.6;14.5;14.6;14.5;14.6;14.5;14.4;14.5;14.6;14.6;14.5;14.5;14.5;14.4;14.3;14.4;14.7;14.6;14.4;14.5;14.6;14.4;14.3;14.4;14.6;14.7;14.5;14.5;14.4;14.4;14.5;14.5;14.7;14.5;14.4;14.3;14.4;14.5;14.4;14.4;14.5;14.6;14.5;14.3;14.3;14.5;14.4;14.5;14.5;14.5;14.3;14.3;14.5;14.8;14.6;14.6;14.5;14.6;14.6;14.5;14.6;14.6;14.6;14.4;14.5;14.6;14.6;14.4;14.5;14.6;14.6;14.5;14.4;14.5;14.5;14.4;14.5;14.7;14.7;14.6;14.5;14.4;14.5;14.5;14.5;14.6;14.6;14.5;14.4;14.5;14.6;14.7;14.7;14.6;14.6;14.5;14.4;14.4;14.6;14.7;14.6;14.6;14.5;14.6;14.5;14.5;14.7;14.6;14.6;14.5;14.6;14.6;14.6;14.7;14.8;14.8;14.7;15.1;15.4;15.3;15.3;15.3;15.4;15.5;15.4;15.4;15.5;15.5;15.5;15.4;15.5;15.5;15.4;15.4;15.5;15.5;15.5;15.4;15.5;15.5;15.5;15.4;15.6;15.7;15.5;15.5;15.5;15.7;15.4;15.5;15.7;15.6;15.6;15.5;15.7;15.6;15.5;15.5;15.6;15.6;15.6;15.6;15.6;15.7;15.5;15.5;15.7;15.9;15.6;15.6;15.5;15.7;15.7;15.6;15.7;15.8;15.8;15.7;15.6;15.7;15.6;15.7;15.8;15.8;15.8;15.6;15.6;15.6;15.7;15.7;15.8;15.7;15.7;15.7;15.7;15.8;15.8;15.7;15.7;15.8;15.8;15.6;15.7;15.8;15.8;15.7;15.7;15.8;15.7;15.8;15.7;15.8;15.7;15.5;15.8;15.8;15.7;15.6;15.8;15.8;15.8;15.7;15.8;15.8;15.8;15.8;15.8;15.9;15.7;15.7;15.9;15.9;15.8;15.8;15.8;15.8;15.9;15.8;15.8;15.9;16.0;15.8;15.9;16.1;16.0;15.9;16.0;16.1;16.1;15.9;16.1;16.1;16.0;16.0;16.1;16.1;16.0;16.0;16.1;16.1;16.0;16.0;16.1;16.2;16.1;16.0;16.0;16.1;15.8;16.1;16.0;16.1;16.0;16.1;16.1;15.9;15.9;15.9;16.1;16.1;15.9;16.0;16.1;16.1;16.0;16.1;16.1;16.1;16.1;16.0;15.8;16.0;15.9;16.0;16.1;16.0;16.0;15.9;16.0;16.1;15.9;16.0;16.0;15.9;15.9;15.9;16.0;16.0;15.9;15.9;16.0;16.0;15.9;15.9;16.0;16.0;15.9;15.8;16.0;16.1;15.9;16.1;16.1;16.0;15.8;15.9;15.9;16.0;15.8;16.1;16.1;16.1;16.0;15.8;16.1;15.9;16.0;15.8;16.0;16.0;15.9;15.9;16.1;16.0;15.9;15.8;16.1;16.0;15.9;15.8;16.1;16.0;15.9;15.8;16.0;15.9;15.8;15.9;16.0;15.9;15.8;15.9;15.9;15.9;15.9;15.9;16.0;15.9;15.8;15.8;15.8;15.8;15.7;15.8;15.8;15.7;15.7;15.7;15.8;15.7;15.6;15.6;15.6;15.4;15.4;15.5;15.6;15.3;15.4;15.5;15.5;15.3;15.4;15.4;15.6;15.4;15.3;15.5;15.5;15.4;15.5;15.4;15.5;15.5;15.4;15.4;15.5;15.5;15.4;15.4;15.5;15.6;15.5;15.5;15.5;15.5;15.3;15.3;15.5;15.4;15.4;15.5;15.4;15.3;15.3;15.4;15.5;15.4;15.3;15.3;15.5;15.5;15.3;15.3;15.4;15.4;15.3;15.5;15.5;15.4;15.3;15.3;15.3;15.4;15.4;15.4;15.4;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.4;15.3;15.3;15.4;15.3;15.3;15.2;15.3;15.4;15.3;15.4;15.4;15.4;15.3;15.2;15.3;15.3;15.2;15.2;15.3;15.4;15.3;15.2;15.3;15.4;15.3;15.3;15.3;15.3;15.3;15.2;15.3;15.3;15.3;15.3;15.2;15.2;15.2;15.3;15.3;15.3;15.3;15.1;14.9;15.1;15.2;15.1;15.1;15.2;15.3;15.1;15.2;15.4;15.2;15.2;15.0;15.3;15.3;15.3;15.3;15.2;15.3;15.3;15.2;15.3;15.3;15.2;15.1;15.2;15.4;15.2;15.2;15.2;15.3;15.2;15.1;15.3;15.3;15.3;15.2;15.2;15.3;15.2;15.1;15.0;15.2;15.3;15.3;15.3;15.4;15.4;15.2;15.2;15.4;15.4;15.3;15.3;15.4;15.5;15.4;15.3;15.3;15.2;15.4;15.3;15.4;15.5;15.4;15.3;15.3;15.5;15.4;15.5;15.4;15.5;15.3;15.3;15.3;15.2;15.3;15.3;15.3;15.3;15.3;15.3;15.2;15.2;15.4;15.3;15.3;15.4;15.4;15.3;15.2;15.2;15.5;15.4;15.1;15.2;15.2;
14.7;14.6;14.7;14.8;14.7;14.7;14.8;14.8;14.8;14.6;14.7;14.7;14.9;14.7;14.7;14.8;14.8;14.7;14.7;14.8;14.9;14.8;14.7;14.7;14.8;14.7;14.7;14.6;14.8;14.8;14.5;14.5;14.8;14.7;14.6;14.4;14.7;14.7;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.7;14.6;14.5;14.4;14.4;14.5;14.6;14.6;14.6;14.5;14.5;14.5;14.5;14.6;14.6;14.4;14.6;14.7;14.5;14.6;14.7;14.7;14.6;14.7;14.7;14.4;14.5;14.4;14.4;14.6;14.6;14.4;14.5;14.6;14.4;14.4;14.5;14.7;14.4;14.4;14.4;14.4;14.5;14.4;14.7;14.7;14.6;14.6;14.5;14.5;14.5;14.6;14.6;14.5;14.8;14.7;14.5;14.7;14.7;14.8;14.8;14.7;14.9;14.7;14.5;14.7;14.6;14.5;14.6;14.8;14.7;14.6;14.6;14.6;14.8;14.8;14.6;14.5;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.7;14.6;14.7;14.7;14.7;14.6;14.8;14.7;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.7;14.6;14.6;14.7;14.7;14.6;14.7;14.8;14.8;14.8;15.1;15.5;15.5;15.5;15.3;15.4;15.5;15.5;15.3;15.6;15.5;15.5;15.5;15.5;15.5;15.5;15.5;15.6;15.6;15.6;15.5;15.5;15.7;15.5;15.5;15.7;15.6;15.7;15.5;15.5;15.7;15.6;15.5;15.6;15.7;15.7;15.6;15.8;15.8;15.7;15.5;15.6;15.7;15.7;15.7;15.6;15.7;15.7;15.6;15.7;15.7;15.7;15.7;15.6;15.8;15.7;15.6;15.7;15.7;15.8;15.7;15.7;15.8;15.8;15.7;15.8;15.8;15.9;15.7;15.6;15.8;15.8;15.8;15.7;15.8;15.8;15.7;15.8;15.8;15.8;15.7;15.7;15.8;15.8;15.6;15.7;15.8;15.8;15.6;15.7;15.8;15.8;15.8;15.7;15.8;15.8;15.6;15.8;15.9;15.8;15.6;15.9;15.9;15.8;15.8;15.8;15.9;15.9;15.8;15.8;15.9;15.8;15.7;15.8;16.0;15.8;15.8;15.8;15.8;15.8;15.8;15.8;16.0;16.0;15.9;15.9;16.1;16.1;16.1;16.0;16.0;16.1;16.1;16.1;16.2;16.0;15.9;16.1;16.1;16.1;16.1;16.0;16.0;16.0;16.0;16.1;16.1;16.1;15.9;16.1;16.1;16.1;16.1;16.0;16.3;16.0;16.0;16.1;16.0;15.9;16.1;16.1;16.1;15.9;16.1;16.0;16.1;16.1;15.9;16.1;16.1;16.0;16.0;16.0;16.1;16.0;16.0;16.0;16.1;16.0;16.0;16.0;16.2;16.1;16.0;16.1;16.0;16.0;15.9;15.9;16.0;16.0;15.9;15.9;16.0;15.9;15.8;16.1;16.0;16.0;16.0;16.1;16.0;15.9;16.1;16.0;16.0;15.9;15.9;16.0;16.1;15.8;16.0;16.1;16.1;15.9;15.8;16.1;16.0;16.1;15.8;16.0;16.1;15.9;16.0;15.9;16.0;16.0;15.8;16.0;16.1;16.0;15.9;16.0;16.0;15.9;15.9;16.0;15.9;15.9;15.9;16.0;15.9;15.9;15.9;15.9;15.9;15.9;15.9;15.9;15.9;15.9;15.9;15.9;16.0;15.8;15.8;15.9;15.8;15.7;15.8;15.9;15.7;15.6;15.6;15.7;15.5;15.5;15.5;15.7;15.4;15.5;15.5;15.6;15.5;15.5;15.5;15.6;15.5;15.4;15.4;15.5;15.5;15.5;15.4;15.5;15.4;15.5;15.3;15.5;15.6;15.5;15.5;15.5;15.6;15.4;15.5;15.5;15.6;15.5;15.3;15.5;15.5;15.4;15.5;15.5;15.5;15.4;15.5;15.5;15.5;15.5;15.4;15.5;15.4;15.4;15.5;15.5;15.5;15.5;15.4;15.5;15.5;15.5;15.4;15.4;15.4;15.4;15.4;15.4;15.5;15.5;15.5;15.5;15.4;15.3;15.3;15.3;15.4;15.4;15.3;15.3;15.5;15.5;15.4;15.5;15.5;15.5;15.3;15.3;15.5;15.4;15.3;15.3;15.4;15.3;15.2;15.2;15.4;15.5;15.4;15.3;15.5;15.4;15.3;15.4;15.5;15.5;15.3;15.4;15.4;15.3;15.3;15.3;15.3;15.4;15.4;15.3;15.3;15.4;15.3;15.3;15.4;15.4;15.3;15.4;15.4;15.3;15.3;15.2;15.3;15.4;15.5;15.3;15.3;15.4;15.3;15.3;15.1;15.3;15.3;15.3;15.3;15.5;15.3;15.2;15.3;15.3;15.3;15.0;15.0;15.3;15.5;15.3;15.2;15.4;15.4;15.3;15.3;15.4;15.4;15.3;15.3;15.4;15.4;15.2;15.3;15.4;15.4;15.5;15.5;15.5;15.4;15.4;15.4;15.5;15.5;15.3;15.3;15.3;15.5;15.5;15.4;15.3;15.3;15.5;15.2;15.3;15.3;15.3;15.3;15.2;15.5;15.4;15.4;15.3;15.3;15.3;15.4;15.3;15.3;15.5;15.4;15.3;15.3;15.4;15.3;15.3;15.3;15.4;15.4;15.3;15.3;15.3;15.4;15.3;15.2;15.3;15.3;15.0;15.2;15.0;
14.8;14.7;14.7;14.8;14.9;14.9;14.8;14.9;14.9;14.6;14.7;14.7;14.8;14.7;14.7;14.8;14.9;14.9;14.8;14.8;14.9;15.0;14.8;14.8;14.8;14.8;14.8;14.7;14.7;14.9;14.7;14.5;14.7;14.8;14.7;14.4;14.7;14.8;14.6;14.5;14.5;14.6;14.7;14.7;14.6;14.6;14.6;14.6;14.6;14.6;14.7;14.5;14.5;14.6;14.6;14.4;14.4;14.5;14.7;14.6;14.4;14.4;14.6;14.5;14.5;14.6;14.6;14.6;14.4;14.5;14.7;14.7;14.2;14.4;14.4;14.8;14.6;14.6;14.5;14.7;14.4;14.4;14.6;14.6;14.5;14.4;14.7;14.6;14.6;14.5;14.7;14.7;14.6;14.4;14.6;14.7;14.5;14.6;14.6;14.7;14.6;14.6;14.6;14.7;14.5;14.6;14.6;14.7;14.7;14.7;14.6;14.7;14.7;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.6;14.5;14.3;14.4;14.6;14.6;14.5;14.6;14.6;14.5;14.4;14.5;14.7;14.7;14.5;14.5;14.5;14.6;14.6;14.6;14.7;14.7;14.6;14.6;14.6;14.6;14.7;14.7;14.6;14.6;14.5;14.6;14.7;14.7;14.6;14.7;14.8;14.8;15.1;15.4;15.6;15.6;15.4;15.4;15.4;15.5;15.3;15.4;15.6;15.6;15.5;15.5;15.4;15.5;15.5;15.7;15.8;15.6;15.5;15.5;15.6;15.5;15.5;15.6;15.7;15.5;15.5;15.5;15.7;15.7;15.5;15.6;15.6;15.8;15.5;15.5;15.8;15.7;15.7;15.7;15.8;15.8;15.6;15.6;15.6;15.7;15.6;15.5;15.6;15.7;15.7;15.5;15.7;15.8;15.6;15.6;15.6;15.8;15.8;15.6;15.8;15.8;15.6;15.7;15.6;15.9;15.8;15.6;15.7;15.8;15.7;15.7;15.8;15.8;15.7;15.8;15.9;15.8;15.8;15.8;15.8;15.8;15.7;15.7;15.8;15.9;15.7;15.7;15.8;15.8;15.8;15.8;15.8;15.8;15.6;15.6;15.8;16.0;15.7;15.8;16.0;15.8;15.8;15.8;15.9;15.9;15.8;15.8;15.9;15.9;15.8;15.7;16.0;15.9;15.9;15.8;15.8;15.9;15.9;15.8;15.9;16.1;15.9;16.0;16.0;16.0;16.1;16.0;16.1;16.1;16.1;16.0;16.1;16.1;15.9;16.0;16.2;16.1;16.0;16.0;16.1;16.1;16.0;16.1;16.0;16.1;16.0;16.1;16.1;16.1;16.0;16.1;16.2;16.1;16.0;16.0;16.1;16.0;16.1;16.0;16.1;16.0;16.0;16.1;16.1;16.2;16.0;16.1;16.1;16.1;15.9;16.0;16.0;16.1;16.0;15.9;16.1;16.1;16.0;15.9;16.0;16.1;16.0;16.0;16.0;16.0;15.9;15.9;16.1;16.0;15.9;16.0;16.1;15.9;15.8;16.0;16.0;15.9;15.9;15.9;16.0;16.0;15.9;15.9;16.1;15.9;15.8;16.0;16.1;15.9;15.9;15.9;16.1;16.1;15.8;16.0;16.1;16.0;15.9;15.9;16.2;16.0;16.0;16.0;16.1;16.0;15.9;15.9;16.0;16.0;16.0;15.9;16.0;15.9;15.8;15.9;15.9;15.9;15.8;15.9;16.0;16.0;15.8;15.8;15.9;15.9;15.9;15.9;15.9;15.9;15.7;15.9;16.0;15.9;15.7;15.8;15.8;15.8;15.8;15.8;15.8;15.6;15.5;15.5;15.7;15.5;15.5;15.5;15.5;15.5;15.4;15.5;15.5;15.5;15.5;15.6;15.5;15.5;15.4;15.5;15.5;15.6;15.5;15.5;15.5;15.5;15.3;15.5;15.6;15.5;15.4;15.5;15.5;15.4;15.5;15.4;15.6;15.6;15.3;15.4;15.5;15.4;15.5;15.5;15.6;15.5;15.5;15.4;15.5;15.5;15.5;15.5;15.5;15.5;15.4;15.5;15.5;15.5;15.4;15.4;15.5;15.4;15.4;15.4;15.5;15.5;15.5;15.4;15.4;15.4;15.3;15.5;15.5;15.4;15.4;15.4;15.4;15.3;15.3;15.4;15.4;15.4;15.3;15.3;15.4;15.5;15.4;15.3;15.3;15.3;15.3;15.3;15.4;15.3;15.3;15.3;15.4;15.4;15.4;15.4;15.5;15.5;15.3;15.4;15.5;15.5;15.4;15.3;15.4;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.5;15.4;15.4;15.3;15.3;15.3;15.3;15.2;15.2;15.4;15.3;15.2;15.3;15.3;15.3;15.1;15.2;15.4;15.3;15.4;15.0;15.3;15.4;15.4;15.5;15.3;15.3;15.3;15.3;15.2;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.4;15.4;15.3;15.3;15.4;15.4;15.3;15.3;15.3;15.3;15.3;15.3;15.4;15.4;15.4;15.3;15.3;15.4;15.4;15.4;15.3;15.4;15.4;15.3;15.3;15.5;15.4;15.5;15.2;15.3;15.4;15.2;15.4;15.3;15.4;15.3;15.2;15.5;15.5;15.3;15.4;15.3;15.4;15.4;15.3;15.3;15.4;15.5;15.3;15.3;15.4;15.3;15.3;15.3;15.3;15.4;15.3;15.3;15.3;15.5;15.3;15.2;15.2;15.4;15.3;15.2;15.0;
14.9;14.8;14.7;14.9;14.9;14.8;14.7;14.8;14.8;14.6;14.7;14.7;14.9;14.8;14.7;14.8;14.8;14.9;14.9;14.8;14.9;15.0;14.9;14.8;14.9;14.9;14.8;14.7;14.6;14.8;14.7;14.6;14.7;14.8;14.8;14.5;14.6;14.8;14.7;14.5;14.7;14.7;14.7;14.7;14.6;14.6;14.7;14.7;14.6;14.6;14.7;14.6;14.5;14.6;14.6;14.7;14.5;14.4;14.5;14.6;14.6;14.6;14.6;14.6;14.5;14.6;14.6;14.6;14.6;14.5;14.3;14.8;14.4;14.5;14.5;14.7;14.6;14.4;14.6;14.4;14.6;14.4;14.5;14.8;14.7;14.5;14.4;14.6;14.6;14.5;14.6;14.8;14.6;14.5;14.5;14.6;14.7;14.6;14.6;14.6;14.7;14.6;14.6;14.6;14.6;14.5;14.6;14.6;14.7;14.5;14.5;14.6;14.7;14.5;14.5;14.7;14.6;14.7;14.7;14.7;14.7;14.6;14.6;14.7;14.7;14.7;14.6;14.5;14.7;14.6;14.5;14.6;14.6;14.5;14.4;14.5;14.7;14.7;14.6;14.6;14.6;14.6;14.6;14.6;14.7;14.8;14.8;14.7;14.7;14.7;14.7;14.7;14.8;14.9;14.7;14.7;14.8;14.9;15.1;15.3;15.6;15.5;15.3;15.4;15.5;15.5;15.5;15.5;15.6;15.6;15.5;15.4;15.4;15.5;15.5;15.6;15.7;15.7;15.5;15.5;15.5;15.6;15.5;15.7;15.6;15.7;15.5;15.5;15.7;15.7;15.6;15.6;15.7;15.8;15.6;15.6;15.7;15.7;15.8;15.8;15.8;15.8;15.6;15.7;15.6;15.8;15.7;15.5;15.7;15.8;15.8;15.7;15.7;15.9;15.7;15.7;15.7;15.8;15.8;15.7;15.8;15.8;15.8;15.7;15.6;15.9;15.8;15.6;15.7;15.9;15.8;15.7;15.8;15.8;15.8;15.8;15.8;15.9;15.8;15.8;15.8;15.8;15.8;15.8;15.8;15.9;15.8;15.7;15.7;15.8;15.8;15.7;15.7;15.8;15.7;15.8;15.8;16.0;15.8;15.6;15.8;15.8;15.8;15.8;15.9;15.8;15.7;15.7;15.8;15.9;16.0;15.8;15.8;16.0;15.9;15.8;15.9;16.1;16.0;15.9;16.0;16.1;16.0;16.1;16.0;16.1;16.0;16.0;16.0;16.1;16.1;16.0;16.1;16.1;16.0;15.9;16.1;16.1;16.1;16.0;16.2;16.2;16.1;16.1;16.1;16.2;16.1;16.1;16.2;16.1;16.0;16.1;16.1;16.1;16.1;16.1;16.1;16.1;16.1;15.9;16.0;16.1;16.1;16.1;16.1;16.2;16.1;16.1;16.0;16.2;16.0;16.0;16.1;16.2;16.0;15.9;16.1;16.1;16.1;16.1;16.1;16.2;16.0;15.9;16.0;16.1;16.0;16.0;16.1;16.0;15.9;16.0;16.1;16.0;15.9;16.0;16.0;16.0;15.9;16.0;16.1;16.2;15.9;15.9;16.0;16.0;15.9;15.9;16.1;16.1;15.9;15.9;16.0;16.1;15.8;16.0;16.0;16.1;16.0;15.9;16.1;16.1;15.9;16.0;16.1;16.1;15.9;16.0;16.1;16.1;16.0;15.9;16.0;16.0;15.9;15.9;15.9;15.9;15.8;15.9;16.0;16.0;15.9;15.9;16.0;16.0;15.9;15.8;15.9;15.8;15.8;15.8;15.9;15.8;15.7;15.8;15.9;15.8;15.7;15.8;15.9;15.6;15.6;15.5;15.7;15.6;15.5;15.6;15.6;15.6;15.5;15.4;15.5;15.6;15.5;15.5;15.5;15.5;15.5;15.4;15.5;15.7;15.4;15.5;15.5;15.6;15.5;15.5;15.5;15.5;15.4;15.5;15.5;15.6;15.5;15.5;15.6;15.6;15.4;15.4;15.5;15.5;15.5;15.5;15.6;15.5;15.5;15.5;15.6;15.6;15.5;15.6;15.5;15.4;15.4;15.5;15.5;15.6;15.4;15.5;15.5;15.5;15.4;15.4;15.5;15.5;15.4;15.4;15.4;15.5;15.3;15.3;15.5;15.5;15.3;15.3;15.5;15.6;15.4;15.4;15.5;15.5;15.5;15.5;15.4;15.4;15.4;15.3;15.4;15.5;15.5;15.4;15.3;15.3;15.2;15.3;15.4;15.5;15.4;15.3;15.4;15.5;15.3;15.3;15.4;15.4;15.4;15.3;15.3;15.3;15.3;15.3;15.3;15.4;15.4;15.3;15.4;15.4;15.5;15.3;15.3;15.5;15.5;15.2;15.1;15.3;15.3;15.3;15.3;15.4;15.4;15.0;15.3;15.3;15.5;15.4;15.3;15.4;15.3;15.2;15.2;15.3;15.3;15.3;15.4;15.1;15.4;15.5;15.4;15.4;15.5;15.4;15.2;15.4;15.4;15.3;15.4;15.4;15.4;15.3;15.2;15.3;15.3;15.4;15.4;15.4;15.5;15.4;15.3;15.3;15.4;15.4;15.4;15.4;15.4;15.4;15.3;15.2;15.4;15.4;15.4;15.2;15.3;15.5;15.3;15.3;15.3;15.4;15.3;15.3;15.4;15.5;15.4;15.3;15.3;15.4;15.5;15.5;15.3;15.3;15.4;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.3;15.4;15.4;15.2;15.3;15.3;15.2;15.2;15.4;15.4;15.2;15.2;
14.9;14.8;14.7;14.7;14.8;14.8;14.8;14.8;14.9;14.7;14.7;14.7;14.9;14.9;14.9;14.9;14.9;14.9;14.9;14.8;14.9;15.0;15.0;14.8;14.8;14.9;15.0;14.8;14.7;14.7;14.8;14.7;14.8;14.7;14.8;14.7;14.5;14.8;14.8;14.8;14.7;14.8;14.8;14.7;14.5;14.5;14.7;14.7;14.5;14.6;14.7;14.6;14.6;14.6;14.6;14.7;14.6;14.5;14.6;14.7;14.6;14.4;14.5;14.6;14.6;14.6;14.5;14.6;14.6;14.6;14.5;14.7;14.7;14.5;14.4;14.6;14.6;14.6;14.6;14.5;14.7;14.6;14.7;14.7;14.6;14.7;14.4;14.8;14.7;14.7;14.7;14.7;14.5;14.6;14.7;14.7;14.7;14.6;14.4;14.6;14.7;14.7;14.7;14.7;14.7;14.7;14.7;14.7;14.7;14.6;14.5;14.6;14.8;14.7;14.7;14.6;14.7;14.7;14.6;14.6;14.8;14.7;14.5;14.6;14.7;14.7;14.6;14.6;14.7;14.8;14.7;14.6;14.7;14.7;14.7;14.7;14.7;14.7;14.7;14.6;14.7;14.7;14.7;14.6;14.7;14.7;14.7;14.7;14.8;14.8;14.7;14.7;14.8;14.9;14.7;14.7;14.7;15.0;15.1;15.3;15.5;15.6;15.5;15.4;15.4;15.5;15.5;15.5;15.5;15.6;15.6;15.5;15.5;15.6;15.6;15.5;15.7;15.7;15.6;15.5;15.6;15.7;15.5;15.6;15.6;15.8;15.6;15.5;15.6;15.7;15.6;15.6;15.7;15.8;15.6;15.5;15.7;15.7;15.7;15.7;15.7;15.7;15.8;15.7;15.5;15.8;15.8;15.6;15.8;15.7;15.8;15.8;15.7;15.8;15.8;15.8;15.6;15.8;15.8;15.7;15.7;15.7;15.8;15.7;15.6;15.8;15.9;15.7;15.7;15.9;15.9;15.8;15.8;15.8;15.9;15.8;15.8;15.8;15.8;15.7;15.8;15.8;15.8;15.8;15.8;15.9;15.8;15.7;15.7;15.9;15.8;15.8;15.8;15.8;15.7;15.8;15.8;16.0;16.0;15.7;15.8;15.9;15.8;15.8;15.8;15.8;15.8;15.8;15.8;15.8;15.9;15.8;15.8;16.0;16.0;15.8;15.8;16.0;16.0;15.9;15.9;16.0;16.1;16.0;15.9;16.1;16.1;16.1;16.1;16.1;16.1;16.0;16.1;16.1;16.1;16.0;16.0;16.0;16.1;15.9;16.0;16.2;16.2;16.1;16.1;16.1;16.0;16.0;16.2;16.2;16.2;16.2;16.0;16.1;16.1;16.0;16.1;16.2;16.0;15.8;16.0;16.1;16.1;15.9;16.1;16.2;16.1;16.0;16.0;16.0;16.1;16.0;16.1;16.1;16.0;16.0;16.0;16.1;16.1;16.1;16.1;16.2;16.1;15.9;16.0;16.0;15.9;15.9;16.0;16.1;16.1;16.0;16.1;16.1;16.0;15.9;15.8;16.1;15.9;16.0;16.1;16.2;15.9;15.9;15.9;16.1;16.0;15.9;16.0;16.1;15.9;15.9;16.0;16.1;15.8;15.9;16.0;16.1;15.9;16.0;16.1;16.1;16.0;16.0;16.0;16.1;16.0;15.9;16.0;16.2;16.0;15.9;16.0;16.0;15.9;15.9;15.9;15.9;15.9;15.9;16.0;16.0;16.0;15.9;15.9;16.0;15.9;15.9;16.0;15.8;15.9;15.8;15.9;15.8;15.9;15.7;15.8;15.8;15.8;15.7;15.9;15.7;15.7;15.6;15.6;15.6;15.5;15.5;15.5;15.6;15.5;15.4;15.4;15.6;15.5;15.5;15.5;15.5;15.6;15.4;15.6;15.7;15.5;15.4;15.5;15.5;15.5;15.5;15.5;15.5;15.5;15.5;15.4;15.7;15.6;15.5;15.5;15.5;15.5;15.5;15.4;15.5;15.5;15.5;15.5;15.5;15.5;15.6;15.5;15.6;15.5;15.6;15.6;15.6;15.5;15.4;15.5;15.6;15.5;15.5;15.5;15.6;15.6;15.5;15.4;15.5;15.5;15.4;15.4;15.6;15.5;15.5;15.4;15.5;15.4;15.4;15.4;15.6;15.5;15.4;15.4;15.3;15.4;15.5;15.5;15.5;15.4;15.5;15.5;15.5;15.4;15.4;15.4;15.4;15.5;15.4;15.4;15.4;15.4;15.4;15.4;15.4;15.4;15.3;15.3;15.4;15.5;15.4;15.4;15.3;15.4;15.4;15.3;15.4;15.4;15.4;15.4;15.3;15.4;15.4;15.3;15.4;15.4;15.3;15.3;15.3;15.4;15.3;15.2;15.3;15.3;15.3;15.2;15.4;15.4;15.2;15.2;15.3;15.4;15.4;15.2;15.4;15.3;15.4;15.3;15.2;15.4;15.4;15.3;15.3;15.4;15.4;15.3;15.4;15.5;15.5;15.5;15.4;15.3;15.4;15.4;15.4;15.4;15.5;15.4;15.4;15.4;15.5;15.4;15.4;15.4;15.4;15.4;15.3;15.5;15.4;15.4;15.3;15.3;15.5;15.4;15.4;15.4;15.5;15.3;15.3;15.3;15.4;15.4;15.5;15.5;15.5;15.4;15.3;15.3;15.4;15.5;15.5;15.4;15.3;15.4;15.4;15.3;15.3;15.4;15.5;15.4;15.3;15.3;15.5;15.4;15.3;15.3;15.5;15.3;15.3;15.3;15.3;15.4;15.3;
